city,inflation_year,plot_area_sqft,builtup_area_sqft,floors,bhk,material_tier,soil_type,green_cert,estimated_cost_inr
Kolkata,2023,3975.0,7364.41,2,3,Luxury,Sandy,No,26672925.73
Ahmedabad,2020,1147.0,2730.08,3,2,Premium,Loamy,No,8620919.44
Surat,2025,1494.0,4445.92,3,4,Standard,Sandy,Gold,13872946.82
Gurugram,2022,2220.0,5890.88,3,2,Standard,Hard Rock,No,14311773.61
Thiruvananthapuram,2021,3502.0,6728.38,2,3,Premium,Sandy,No,17696148.22
Gurugram,2024,1342.0,4604.79,4,3,Luxury,Clay,No,22615034.56
Chennai,2022,2876.0,5009.55,2,2,Standard,Sandy,No,12419777.08
Indore,2024,2372.0,6073.19,3,2,Standard,Sandy,No,12469821.67
Nashik,2025,3676.0,2798.39,1,2,Luxury,Loamy,No,9141345.84
Noida,2021,3545.0,3002.79,1,2,Standard,Black Cotton,No,7355091.7
Surat,2022,2352.0,8524.23,4,3,Standard,Loamy,Gold,25800864.83
Noida,2021,3006.0,2444.64,1,3,Premium,Sandy,No,7129681.1
Vadodara,2024,2737.0,2229.03,1,2,Standard,Black Cotton,No,5510773.02
Pune,2021,2439.0,3774.55,2,4,Standard,Loamy,No,9181793.07
Patna,2021,2410.0,6123.31,3,4,Standard,Hard Rock,Silver,10570888.27
Bhubaneswar,2023,2848.0,8511.45,3,3,Premium,Sandy,Silver,24056616.91
Mysuru,2023,1560.0,1334.22,1,4,Luxury,Hard Rock,No,4911697.05
Pune,2020,3859.0,7247.15,2,3,Standard,Loamy,Silver,22435159.46
Thiruvananthapuram,2021,722.0,1160.01,2,4,Luxury,Clay,Gold,4618766.4
Mangalore,2022,3846.0,7341.71,2,3,Standard,Sandy,No,16855798.51
Mangalore,2023,2024.0,3281.05,2,1,Luxury,Sandy,No,9366939.83
Pune,2025,877.0,744.06,1,4,Standard,Sandy,Gold,2534450.08
Kolkata,2022,3234.0,5788.41,2,2,Luxury,Clay,No,22583488.49
Hyderabad,2025,4146.0,12000.0,4,4,Luxury,Sandy,No,59520390.79
Mangalore,2021,4156.0,3541.07,1,3,Premium,Sandy,No,9497826.75
Pune,2021,1867.0,5384.87,3,1,Luxury,Hard Rock,No,26159250.05
Visakhapatnam,2025,720.0,1836.71,3,3,Premium,Hard Rock,No,4908768.6
Raipur,2022,930.0,731.19,1,2,Standard,Black Cotton,No,1828269.37
Mangalore,2023,1960.0,3754.86,2,2,Premium,Sandy,No,12426658.54
Indore,2024,3499.0,3018.14,1,4,Premium,Clay,No,9481658.5
Chandigarh,2024,1459.0,1246.73,1,4,Premium,Sandy,No,3702720.97
Nashik,2025,1384.0,2568.08,2,3,Premium,Sandy,No,8218438.29
Coimbatore,2025,2555.0,4032.26,2,2,Luxury,Loamy,No,12162858.2
Jaipur,2023,3155.0,5261.46,2,4,Standard,Clay,Silver,13386414.11
Lucknow,2025,2349.0,2090.71,1,2,Premium,Hard Rock,No,5758334.09
Patna,2023,2288.0,3891.53,2,2,Premium,Sandy,No,10111831.21
Nagpur,2022,3981.0,3658.59,1,4,Standard,Loamy,No,7778198.53
Nagpur,2024,2453.0,5897.94,3,3,Standard,Clay,No,15556615.32
Jaipur,2024,3135.0,2850.41,1,3,Standard,Sandy,No,5818115.71
Hyderabad,2021,3664.0,5703.81,2,3,Premium,Clay,No,22076162.91
Chennai,2023,3531.0,2569.08,1,3,Standard,Hard Rock,No,6814832.71
Visakhapatnam,2023,3799.0,6322.54,2,3,Premium,Loamy,No,15833611.58
Mumbai,2024,1339.0,2220.29,2,4,Premium,Black Cotton,Gold,13620784.19
Vadodara,2025,1926.0,1757.58,1,3,Luxury,Hard Rock,No,5715303.52
Lucknow,2023,3246.0,11317.83,4,4,Standard,Clay,Silver,28867867.78
Pune,2021,2107.0,3356.28,2,4,Premium,Clay,No,11630594.63
Chennai,2021,1001.0,1552.48,2,4,Standard,Hard Rock,Gold,4839164.19
Gurugram,2025,1866.0,5306.94,3,4,Standard,Loamy,No,15088802.68
Chennai,2021,1558.0,1140.03,1,3,Premium,Clay,Gold,3947386.73
Hyderabad,2021,2568.0,4412.76,2,4,Premium,Clay,Silver,16073098.53
Kolkata,2025,617.0,982.32,2,2,Premium,Sandy,No,3213530.52
Thiruvananthapuram,2023,2470.0,7078.68,3,4,Standard,Loamy,Silver,16708018.77
Mysuru,2023,4012.0,7390.35,2,4,Luxury,Black Cotton,No,28058714.46
Bhopal,2021,846.0,1599.3,2,3,Premium,Hard Rock,Gold,4352142.79
Nagpur,2021,2741.0,5180.4,2,4,Premium,Hard Rock,No,13394401.38
Vijayawada,2022,2251.0,3807.13,2,1,Premium,Hard Rock,No,8847940.03
Nagpur,2024,3339.0,5600.5,2,2,Standard,Sandy,No,11792708.49
Visakhapatnam,2024,799.0,1455.87,2,3,Standard,Sandy,No,3483453.21
Mysuru,2024,1293.0,1949.08,2,5,Standard,Loamy,No,4258802.45
Surat,2021,2305.0,3972.19,2,5,Standard,Black Cotton,Silver,11239991.21
Chandigarh,2025,4082.0,6346.55,2,4,Standard,Sandy,Silver,18004238.22
Kochi,2024,1106.0,2003.82,2,3,Standard,Hard Rock,No,3955540.67
Patna,2024,3231.0,5802.1,2,4,Premium,Hard Rock,Silver,14576655.87
Pune,2022,3314.0,3062.16,1,4,Luxury,Hard Rock,Silver,13148094.58
Ahmedabad,2021,1705.0,4693.06,3,3,Standard,Clay,No,14342287.6
Nashik,2021,3590.0,5948.79,2,4,Premium,Sandy,No,15637335.59
Mysuru,2021,1481.0,2813.15,2,4,Standard,Loamy,Silver,6114077.85
Vijayawada,2024,3879.0,6528.74,2,2,Standard,Hard Rock,No,12655398.69
Visakhapatnam,2022,4052.0,7245.08,2,3,Standard,Sandy,Silver,19725365.8
Nagpur,2023,2322.0,5804.9,3,3,Standard,Loamy,No,12833418.46
Vijayawada,2021,1028.0,3010.64,3,1,Premium,Clay,Silver,6807140.5
Noida,2022,2724.0,4953.32,2,2,Luxury,Hard Rock,Silver,19269891.84
Mangalore,2020,753.0,1367.57,2,2,Premium,Sandy,No,3280932.87
Delhi,2023,1984.0,3672.51,2,3,Premium,Clay,No,18884167.35
Jaipur,2020,2229.0,5430.39,3,4,Luxury,Loamy,No,17644899.5
Gurugram,2022,1593.0,4727.86,3,5,Standard,Sandy,Silver,15969408.29
Pune,2022,3806.0,12000.0,4,3,Luxury,Sandy,No,70001548.7
Bhubaneswar,2022,1866.0,3402.6,2,2,Luxury,Hard Rock,No,8676764.75
Chandigarh,2021,1679.0,3163.14,2,4,Standard,Loamy,No,9641161.14
Raipur,2021,1003.0,1579.65,2,2,Standard,Clay,No,3573347.69
Jaipur,2025,1454.0,1071.71,1,4,Standard,Sandy,No,2307810.29
Mysuru,2025,4084.0,10585.75,3,3,Standard,Clay,No,29508952.56
Bhopal,2023,2790.0,11354.89,4,3,Standard,Sandy,No,27553415.09
Surat,2025,2716.0,4565.36,2,4,Standard,Hard Rock,No,11418570.64
Noida,2025,2215.0,7384.55,4,3,Standard,Sandy,No,23058242.39
Visakhapatnam,2025,1754.0,2793.68,2,2,Premium,Hard Rock,No,5632411.97
Pune,2020,1770.0,2897.86,2,3,Premium,Sandy,No,11648806.45
Noida,2020,971.0,794.91,1,4,Standard,Sandy,No,2528501.93
Surat,2021,961.0,3860.89,4,2,Standard,Loamy,No,8065841.78
Delhi,2024,2625.0,6509.87,3,5,Luxury,Clay,Silver,52389801.11
Mangalore,2021,1615.0,1229.54,1,3,Standard,Clay,No,2250199.4
Vadodara,2021,2771.0,4468.16,2,4,Standard,Clay,No,8855910.87
Jaipur,2025,1391.0,2676.68,2,3,Standard,Black Cotton,Silver,8281069.43
Thiruvananthapuram,2022,3419.0,5722.49,2,3,Standard,Sandy,Silver,13021559.28
Vijayawada,2025,3584.0,2927.59,1,3,Luxury,Loamy,No,9210238.95
Patna,2022,1047.0,937.74,1,3,Standard,Loamy,No,1902724.01
Chandigarh,2025,1786.0,5344.13,3,3,Standard,Black Cotton,Gold,22474539.7
Kolkata,2022,722.0,1840.88,3,2,Standard,Loamy,No,5391358.74
Pune,2022,2376.0,1821.77,1,5,Standard,Clay,Silver,4757330.65
Patna,2021,1733.0,4791.42,3,2,Standard,Loamy,No,10008590.31
Nashik,2023,3132.0,8852.89,3,4,Premium,Clay,No,23821585.96
Ahmedabad,2025,1123.0,2035.28,2,3,Premium,Sandy,No,6588893.77
Mumbai,2020,3881.0,9463.76,3,4,Luxury,Hard Rock,Silver,55639711.84
Jaipur,2025,2003.0,3334.1,2,5,Standard,Black Cotton,No,8744479.65
Vadodara,2023,3411.0,5623.97,2,2,Luxury,Loamy,Silver,21273834.78
Bhubaneswar,2021,1644.0,2987.13,2,3,Standard,Black Cotton,No,6128377.03
Kolkata,2025,1064.0,809.93,1,4,Standard,Sandy,No,2242241.52
Noida,2024,3424.0,2735.8,1,4,Premium,Sandy,No,9199831.12
Lucknow,2022,1871.0,4718.02,3,1,Standard,Sandy,No,8972212.21
Vadodara,2025,1387.0,3648.64,3,2,Standard,Clay,No,10243005.54
Vadodara,2021,1886.0,5113.91,3,3,Premium,Hard Rock,No,11987014.45
Delhi,2024,3265.0,12000.0,4,3,Standard,Sandy,No,45637087.43
Nashik,2022,2814.0,8449.69,3,4,Premium,Loamy,Silver,28070873.03
Ranchi,2024,2352.0,4057.4,2,2,Luxury,Hard Rock,No,10262879.81
Gurugram,2022,3292.0,5539.02,2,3,Standard,Loamy,No,14579815.42
Chandigarh,2020,4016.0,3046.49,1,4,Standard,Loamy,Silver,7190612.82
Vadodara,2020,3864.0,10290.44,3,2,Standard,Loamy,Silver,23665613.12
Chandigarh,2023,3071.0,7270.7,3,4,Standard,Black Cotton,No,21327182.55
Bengaluru,2023,2771.0,10547.09,4,2,Standard,Sandy,No,40155766.93
Coimbatore,2022,2311.0,1750.62,1,3,Standard,Sandy,No,3628129.64
Surat,2020,3472.0,8491.53,3,3,Luxury,Loamy,No,24734192.66
Delhi,2025,1258.0,2328.62,2,2,Premium,Loamy,No,9378391.44
Pune,2023,1879.0,1447.17,1,2,Premium,Sandy,No,4417329.04
Gurugram,2025,1236.0,2118.67,2,2,Luxury,Loamy,No,11441990.34
Thiruvananthapuram,2021,3717.0,3247.01,1,2,Premium,Sandy,No,7002152.11
Surat,2025,1246.0,980.79,1,3,Standard,Hard Rock,No,1458925.47
Delhi,2024,2309.0,1996.56,1,4,Premium,Loamy,No,6837702.18
Thiruvananthapuram,2023,3630.0,8835.41,3,4,Standard,Sandy,No,26099591.73
Noida,2022,1884.0,1599.21,1,3,Luxury,Black Cotton,No,8413437.12
Noida,2025,704.0,619.61,1,5,Premium,Sandy,No,1989210.96
Patna,2022,3440.0,8768.13,3,2,Standard,Loamy,No,15681292.47
Ranchi,2020,2451.0,2084.52,1,2,Standard,Loamy,No,2797940.94
Nashik,2024,3238.0,2993.18,1,3,Standard,Black Cotton,No,7671391.96
Patna,2023,3655.0,2640.7,1,4,Premium,Clay,No,7973181.05
Pune,2025,2285.0,2071.21,1,3,Standard,Clay,No,5068280.5
Thiruvananthapuram,2021,3482.0,3055.88,1,4,Standard,Sandy,Gold,9576074.0
Mysuru,2020,1698.0,1560.23,1,3,Luxury,Clay,No,4643301.25
Patna,2021,2426.0,4103.95,2,4,Premium,Hard Rock,No,10247786.41
Bengaluru,2021,1206.0,4388.57,4,2,Luxury,Hard Rock,Silver,20579941.84
Bhopal,2023,2771.0,7062.66,3,2,Luxury,Hard Rock,No,24448312.77
Thiruvananthapuram,2022,2274.0,1856.5,1,2,Premium,Clay,Gold,5767263.83
Bengaluru,2024,619.0,1108.98,2,2,Standard,Black Cotton,Silver,5206944.87
Visakhapatnam,2024,1665.0,2589.93,2,3,Premium,Clay,No,8986871.92
Bhopal,2024,1560.0,2967.82,2,2,Premium,Sandy,No,9225250.44
Mumbai,2024,635.0,1028.7,2,3,Luxury,Sandy,Silver,5500451.58
Mysuru,2024,2208.0,6355.41,3,3,Premium,Sandy,No,16066397.85
Gurugram,2024,1645.0,1449.1,1,4,Luxury,Loamy,No,6562090.33
Vadodara,2023,1999.0,1444.95,1,3,Standard,Clay,No,2953227.46
Nashik,2020,1681.0,2732.01,2,4,Standard,Clay,Silver,6533042.96
Patna,2022,2298.0,5704.09,3,3,Premium,Hard Rock,Gold,13864055.08
Noida,2021,3853.0,3263.7,1,4,Premium,Hard Rock,No,8008899.01
Chennai,2025,1540.0,2651.65,2,3,Premium,Loamy,No,8334788.52
Kochi,2022,3903.0,6444.52,2,3,Standard,Black Cotton,Gold,16819368.64
Noida,2025,1083.0,948.03,1,1,Standard,Sandy,No,2725319.46
Kochi,2023,3659.0,6082.69,2,2,Luxury,Clay,Gold,28932768.01
Bhopal,2020,803.0,746.33,1,3,Standard,Clay,No,1403854.99
Chandigarh,2021,1581.0,1372.79,1,3,Standard,Black Cotton,No,4355701.42
Raipur,2025,1460.0,2784.69,2,3,Premium,Loamy,Silver,5939038.07
Chennai,2020,2051.0,3231.48,2,3,Premium,Sandy,Silver,9610685.07
Kochi,2023,3683.0,12000.0,4,2,Luxury,Sandy,Silver,49592604.69
Mangalore,2022,3078.0,5867.4,2,3,Premium,Loamy,No,16892878.36
Delhi,2020,3150.0,6034.67,2,3,Standard,Clay,No,17768797.98
Ranchi,2023,3590.0,12000.0,4,3,Premium,Hard Rock,No,26090765.7
Nashik,2020,3044.0,7196.31,3,2,Standard,Sandy,No,15094032.93
Nagpur,2021,1623.0,1273.49,1,2,Standard,Sandy,No,2416033.34
Mumbai,2022,2823.0,5371.14,2,3,Luxury,Black Cotton,Silver,32221043.96
Lucknow,2024,1625.0,5643.25,4,2,Premium,Black Cotton,No,23391056.3
Vijayawada,2021,3700.0,9257.82,3,2,Standard,Loamy,No,17557722.52
Coimbatore,2022,2558.0,4001.99,2,3,Luxury,Sandy,Silver,14198566.28
Mangalore,2023,4032.0,6619.71,2,4,Standard,Sandy,No,17673948.33
Patna,2020,2461.0,4389.71,2,5,Premium,Clay,No,9867422.27
Jaipur,2020,1411.0,2680.68,2,2,Standard,Sandy,Silver,6620896.09
Hyderabad,2024,2438.0,4440.43,2,4,Standard,Hard Rock,Silver,12431891.57
Visakhapatnam,2020,4172.0,10586.58,3,3,Luxury,Loamy,No,40617954.82
Visakhapatnam,2023,1468.0,2369.1,2,4,Standard,Loamy,No,4312165.36
Nashik,2021,3737.0,3242.24,1,2,Premium,Sandy,No,7713176.1
Coimbatore,2023,1426.0,1166.81,1,1,Standard,Clay,Silver,2397045.93
Bhopal,2024,1734.0,1332.26,1,3,Luxury,Sandy,No,5751664.45
Bengaluru,2023,2069.0,6040.34,3,1,Standard,Clay,No,17367771.11
Mangalore,2021,1383.0,4948.75,4,2,Standard,Clay,No,14160856.76
Bhopal,2022,928.0,3058.15,4,3,Standard,Clay,No,8572748.69
Mysuru,2022,2257.0,1776.19,1,3,Premium,Loamy,Gold,4044145.08
Bengaluru,2022,1989.0,1835.95,1,2,Premium,Hard Rock,Gold,7122382.29
Bhubaneswar,2023,1978.0,1481.39,1,5,Luxury,Black Cotton,No,5032236.68
Thiruvananthapuram,2023,2638.0,2238.36,1,4,Premium,Loamy,No,6729168.87
Bhubaneswar,2023,3169.0,5536.92,2,5,Standard,Clay,No,11089462.98
Nagpur,2023,3457.0,3090.44,1,2,Standard,Loamy,Gold,6706076.37
Lucknow,2022,1739.0,3274.8,2,3,Standard,Hard Rock,Silver,6849112.47
Delhi,2025,2343.0,1775.81,1,3,Premium,Clay,No,7816321.39
Mumbai,2021,3659.0,9495.29,3,3,Standard,Loamy,No,28700945.57
Nashik,2023,3884.0,5922.1,2,4,Standard,Hard Rock,No,13937710.46
Jaipur,2022,3581.0,6709.14,2,4,Premium,Hard Rock,No,16705109.4
Ranchi,2021,3707.0,5995.4,2,3,Premium,Hard Rock,Gold,15567232.28
Kochi,2024,2475.0,7097.09,3,3,Standard,Clay,No,19274914.86
Ranchi,2022,2740.0,4641.48,2,3,Standard,Black Cotton,No,10409713.24
Bhopal,2021,2274.0,6293.11,3,2,Standard,Loamy,No,14682034.64
Surat,2024,3886.0,6306.91,2,2,Standard,Sandy,Silver,15619033.46
Lucknow,2022,2033.0,1752.01,1,2,Premium,Loamy,No,5012167.39
Jaipur,2022,1788.0,3432.25,2,3,Standard,Sandy,No,6826105.93
Bengaluru,2024,2076.0,8146.12,4,3,Standard,Clay,No,39051328.8
Gurugram,2023,2262.0,5832.56,3,4,Premium,Clay,No,23828567.97
Mangalore,2025,805.0,2162.37,3,2,Premium,Loamy,No,5938352.79
Hyderabad,2024,1955.0,3114.95,2,1,Premium,Clay,No,10546691.09
Hyderabad,2021,3884.0,7213.1,2,3,Premium,Loamy,No,24821234.82
Indore,2025,2270.0,3433.04,2,3,Standard,Loamy,No,8680468.5
Nagpur,2024,3184.0,7637.84,3,5,Standard,Loamy,Silver,17547808.77
Thiruvananthapuram,2020,4136.0,10028.79,3,2,Standard,Clay,Silver,27469577.97
Jaipur,2022,3861.0,12000.0,4,1,Luxury,Loamy,No,55699041.29
Hyderabad,2020,4006.0,3124.46,1,3,Premium,Loamy,Gold,11377667.65
Patna,2021,1085.0,3082.31,3,3,Premium,Clay,Silver,7969289.28
Gurugram,2022,3236.0,5979.82,2,2,Luxury,Loamy,No,22247190.83
Coimbatore,2023,3776.0,9006.43,3,2,Premium,Sandy,No,22347520.75
Mumbai,2021,3603.0,5993.65,2,3,Premium,Clay,No,26922114.11
Jaipur,2021,2086.0,3663.88,2,4,Luxury,Loamy,No,14618849.02
Vijayawada,2020,3632.0,6816.66,2,3,Standard,Black Cotton,Silver,17016930.13
Mysuru,2025,3465.0,8112.77,3,5,Luxury,Hard Rock,No,28565450.3
Chandigarh,2020,2235.0,1852.32,1,3,Premium,Hard Rock,No,4360226.56
Mumbai,2023,3947.0,9391.23,3,2,Standard,Black Cotton,Gold,35787676.77
Lucknow,2024,1226.0,1913.73,2,2,Premium,Sandy,Silver,5376631.72
Visakhapatnam,2024,4156.0,7593.81,2,4,Premium,Clay,Silver,21673297.47
Pune,2022,1650.0,2478.35,2,2,Premium,Loamy,No,7592807.32
Mysuru,2021,3799.0,10181.63,3,4,Premium,Clay,Silver,35245612.94
Mysuru,2022,2206.0,2043.46,1,2,Premium,Clay,Silver,5768564.4
Bhopal,2021,1884.0,1584.18,1,3,Standard,Hard Rock,No,2987314.8
Thiruvananthapuram,2022,1973.0,1731.16,1,3,Standard,Black Cotton,No,4229315.73
Indore,2023,2086.0,7355.36,4,3,Standard,Hard Rock,No,17697646.06
Mysuru,2024,3295.0,9661.71,3,2,Premium,Black Cotton,No,33746798.9
Raipur,2020,1253.0,2041.65,2,2,Premium,Black Cotton,Silver,6380044.1
Visakhapatnam,2024,2500.0,4093.49,2,2,Standard,Loamy,No,9905766.32
Mysuru,2025,3384.0,10121.02,3,2,Standard,Clay,No,26634222.18
Delhi,2025,2022.0,1462.93,1,4,Premium,Hard Rock,Silver,6453237.61
Ahmedabad,2024,1517.0,1364.93,1,3,Standard,Loamy,No,3571143.88
Indore,2024,2486.0,4166.02,2,2,Standard,Loamy,No,9877521.64
Mumbai,2022,2069.0,5641.93,3,4,Standard,Clay,No,24993242.72
Chandigarh,2021,1300.0,2309.51,2,2,Standard,Loamy,No,5159664.12
Visakhapatnam,2020,903.0,3590.14,4,2,Standard,Loamy,No,7192477.2
Chennai,2024,1437.0,4142.92,3,3,Standard,Loamy,No,14890921.41
Hyderabad,2021,2437.0,4412.58,2,4,Standard,Sandy,Gold,16523843.05
Patna,2020,2040.0,1758.14,1,3,Standard,Hard Rock,No,2805516.45
Noida,2022,1249.0,1951.25,2,3,Standard,Hard Rock,No,4409706.78
Vadodara,2022,3712.0,10670.72,3,4,Standard,Sandy,No,27909842.11
Kochi,2021,3820.0,3134.05,1,3,Premium,Hard Rock,No,7573563.2
Vadodara,2020,2800.0,6785.04,3,3,Standard,Sandy,No,15701623.03
Bengaluru,2020,755.0,2262.74,3,3,Premium,Loamy,Silver,8575035.63
Bhubaneswar,2020,2567.0,4816.78,2,3,Premium,Clay,No,13271321.42
Kolkata,2024,3862.0,3269.82,1,2,Standard,Hard Rock,No,8320221.79
Vijayawada,2023,2588.0,4410.01,2,5,Premium,Hard Rock,No,10693262.14
Indore,2023,1426.0,4116.38,3,1,Premium,Hard Rock,No,9405575.68
Noida,2024,3463.0,5878.7,2,2,Standard,Loamy,No,14349513.33
Thiruvananthapuram,2021,1407.0,3656.25,3,2,Premium,Sandy,Gold,13139241.99
Bengaluru,2024,2865.0,4620.4,2,2,Standard,Clay,No,14427177.02
Lucknow,2020,1781.0,3422.56,2,3,Standard,Loamy,Gold,7639700.0
Ahmedabad,2022,1942.0,3583.96,2,2,Standard,Hard Rock,No,7063359.1
Vadodara,2024,2064.0,1741.81,1,4,Standard,Hard Rock,No,3956498.76
Chennai,2025,3362.0,6060.9,2,4,Standard,Hard Rock,Silver,15082301.18
Coimbatore,2025,2236.0,3536.62,2,1,Premium,Clay,No,8732120.11
Bhopal,2025,2934.0,5173.13,2,2,Standard,Loamy,Silver,11464989.98
Vadodara,2023,3287.0,5611.34,2,4,Standard,Black Cotton,No,12960892.91
Kochi,2021,3080.0,4784.93,2,3,Premium,Black Cotton,Silver,16349963.97
Nashik,2024,1751.0,1527.72,1,3,Standard,Loamy,No,3126412.97
Ahmedabad,2020,3577.0,2883.49,1,4,Premium,Loamy,No,9455713.49
Chandigarh,2023,864.0,795.94,1,2,Standard,Sandy,No,2150049.58
Jaipur,2022,2123.0,7910.43,4,3,Premium,Clay,Silver,23544852.28
Patna,2020,3906.0,7200.39,2,4,Premium,Black Cotton,No,23348665.1
Vijayawada,2021,1696.0,5572.56,4,5,Premium,Loamy,No,17564291.99
Bhopal,2022,2764.0,4164.0,2,3,Standard,Sandy,No,8931902.85
Vadodara,2023,2657.0,4752.16,2,3,Standard,Loamy,Gold,13817622.55
Visakhapatnam,2025,3977.0,7620.17,2,2,Luxury,Black Cotton,No,36538092.15
Vadodara,2025,897.0,1573.42,2,3,Premium,Hard Rock,No,3385330.18
Mumbai,2023,2723.0,4799.32,2,2,Standard,Loamy,Silver,19324903.18
Ranchi,2022,3679.0,6745.24,2,2,Luxury,Clay,Gold,23562478.33
Kolkata,2022,3044.0,8183.45,3,4,Standard,Loamy,No,22354270.22
Pune,2021,3128.0,9199.64,3,3,Premium,Clay,No,33066112.25
Jaipur,2021,4030.0,6123.8,2,2,Standard,Sandy,No,13136190.37
Gurugram,2021,3950.0,7576.8,2,5,Standard,Clay,Silver,28458950.45
Nagpur,2022,3039.0,2549.85,1,3,Premium,Sandy,No,6096444.81
Lucknow,2022,1652.0,2892.78,2,3,Premium,Hard Rock,No,7038508.45
Nagpur,2024,3079.0,8736.28,3,3,Premium,Clay,Silver,26843925.88
Mysuru,2023,1715.0,4878.78,3,3,Standard,Clay,Silver,10179825.76
Indore,2024,3574.0,12000.0,4,3,Standard,Sandy,Gold,29292260.74
Nashik,2022,3535.0,6552.17,2,3,Premium,Clay,No,17117303.67
Ahmedabad,2025,3471.0,8296.57,3,2,Standard,Loamy,No,26414689.29
Mangalore,2022,1367.0,2161.43,2,3,Premium,Hard Rock,No,5840971.0
Bengaluru,2020,3968.0,10242.84,3,3,Standard,Clay,No,34574966.16
Mangalore,2025,3959.0,9549.12,3,2,Standard,Sandy,No,19820344.96
Thiruvananthapuram,2023,1563.0,3688.8,3,3,Standard,Clay,No,11316807.54
Mysuru,2022,3117.0,2841.96,1,2,Luxury,Clay,Silver,11442165.13
Mangalore,2021,1407.0,2720.51,2,3,Standard,Sandy,No,6519831.74
Bhopal,2021,2511.0,1829.15,1,3,Premium,Loamy,Silver,5532314.9
Delhi,2025,1655.0,2700.34,2,2,Luxury,Loamy,Gold,14452641.14
Chandigarh,2022,1176.0,2839.39,3,3,Luxury,Loamy,Gold,11943647.09
Kolkata,2021,3235.0,4982.65,2,4,Standard,Loamy,No,11181323.44
Indore,2020,3136.0,9321.73,3,3,Premium,Hard Rock,No,25871044.86
Mysuru,2024,3425.0,5974.26,2,3,Standard,Clay,No,12041238.58
Surat,2022,2050.0,7645.06,4,2,Standard,Sandy,No,20221299.34
Pune,2023,935.0,1486.01,2,4,Luxury,Loamy,Silver,5931113.19
Raipur,2020,4109.0,3578.41,1,3,Premium,Hard Rock,No,8273165.4
Bengaluru,2024,867.0,756.19,1,2,Standard,Clay,No,2379562.2
Nashik,2020,1125.0,1932.03,2,3,Standard,Black Cotton,Gold,5598202.4
Bengaluru,2021,2913.0,8019.21,3,2,Standard,Sandy,No,25923269.39
Jaipur,2022,2500.0,6603.7,3,4,Premium,Sandy,No,20582482.97
Raipur,2023,1054.0,1714.73,2,3,Standard,Clay,Silver,4143365.01
Gurugram,2024,1322.0,2071.56,2,2,Luxury,Sandy,No,7754061.47
Jaipur,2021,871.0,2542.72,3,4,Premium,Clay,Silver,7762753.16
Indore,2025,2835.0,2435.47,1,3,Premium,Clay,No,6236855.26
Mysuru,2021,4013.0,2987.38,1,3,Premium,Clay,Silver,7996741.17
Bhopal,2025,855.0,1648.88,2,2,Luxury,Sandy,Silver,5753422.47
Nashik,2020,2113.0,6351.15,3,4,Luxury,Clay,No,24936225.39
Surat,2021,2613.0,4722.64,2,2,Premium,Clay,Silver,15805033.16
Indore,2021,1464.0,2550.35,2,4,Standard,Loamy,No,6304028.2
Vijayawada,2023,1350.0,2125.12,2,3,Standard,Clay,No,4054652.55
Indore,2024,3808.0,11317.21,3,3,Standard,Sandy,Silver,32089165.72
Noida,2020,2340.0,2028.32,1,3,Standard,Hard Rock,No,4201344.76
Hyderabad,2020,4064.0,2971.04,1,2,Standard,Loamy,No,7737942.97
Chennai,2025,2799.0,2500.36,1,4,Standard,Hard Rock,No,6522978.6
Ranchi,2024,3092.0,10461.56,4,2,Standard,Sandy,No,22396795.62
Vadodara,2023,1356.0,2393.01,2,2,Premium,Clay,No,6517200.06
Lucknow,2023,3360.0,8762.86,3,3,Luxury,Sandy,No,40229224.2
Patna,2025,2481.0,1904.91,1,2,Luxury,Black Cotton,No,8172358.37
Bengaluru,2023,2094.0,4901.69,3,3,Standard,Loamy,Silver,17559018.07
Kochi,2021,2397.0,8258.98,4,2,Standard,Sandy,Gold,26250259.35
Mangalore,2023,1652.0,2789.88,2,3,Standard,Sandy,Silver,5936454.22
Chennai,2021,3297.0,2592.85,1,3,Premium,Black Cotton,No,9346162.31
Kolkata,2020,2034.0,3496.99,2,4,Premium,Hard Rock,No,9578436.12
Visakhapatnam,2024,1067.0,1697.82,2,2,Standard,Hard Rock,Silver,3667962.14
Bengaluru,2023,3903.0,3011.51,1,3,Luxury,Loamy,No,16544131.24
Mysuru,2024,2834.0,4676.52,2,2,Premium,Hard Rock,Silver,9099456.87
Lucknow,2021,1067.0,2610.13,3,4,Standard,Clay,No,6907528.18
Ranchi,2021,3218.0,2465.93,1,2,Standard,Hard Rock,No,3979131.57
Pune,2022,1624.0,2647.43,2,3,Premium,Sandy,No,8873751.93
Visakhapatnam,2022,3215.0,8995.29,3,4,Standard,Loamy,No,17710924.81
Lucknow,2023,1970.0,5708.11,3,3,Premium,Sandy,No,16048064.64
Gurugram,2023,738.0,651.55,1,4,Standard,Loamy,No,1509757.57
Lucknow,2022,2582.0,4604.64,2,3,Standard,Hard Rock,No,8570497.46
Visakhapatnam,2023,1791.0,1559.07,1,3,Premium,Black Cotton,Gold,4710585.11
Surat,2020,844.0,2180.27,3,3,Premium,Sandy,No,6105470.68
Mangalore,2024,2537.0,6574.56,3,3,Premium,Sandy,No,21433118.79
Surat,2024,2450.0,1838.19,1,3,Standard,Sandy,No,4266855.38
Delhi,2023,1800.0,1546.5,1,2,Premium,Clay,No,6195694.41
